playerid,Name,Team,POS,G,PA,IP,WAR
sa3005029,Matt Turner,CLE,RP,1,0,1,0
sa3006123,Bryan Lucas,BOS,RP,1,0,1,0
sa3005188,Michell Miliano,PIT,RP,1,0,1,0
sa3017819,Hayes Heinecke,STL,RP,1,0,1,0
sa3017011,Jacob DeLabio,HOU,RP,1,0,1,0
sa916841,Willian Suarez,LAA,RP,1,0,1,0
sa3006600,Carlos Betancourt,PHI,RP,1,0,1,0
sa3008387,Damon Casetta-Stubbs,NA,RP,1,0,1,0
sa3017203,Zach Barnes,ARI,RP,1,0,1,0
sa3018234,Ben Wereski,KCR,RP,1,0,1,0
sa3017204,Tommy McCollum,PHI,RP,1,0,1,0
sa3006699,Carlos Gomez,NYY,RP,1,0,1,0
sa3005866,Jesus Valles,CHW,RP,1,0,1,0
sa3008290,Brendan Hardy,NYM,RP,1,0,1,0
sa3018277,Ryan Hennen,BAL,RP,1,0,1,0
sa3004091,Sal Biasi,NA,RP,1,0,1,0
sa3002809,Nelfri Contreras,STL,RP,1,0,1,0
sa3011743,Nick Lockhart,TEX,RP,1,0,1,0
17237,Austin Brice,ARI,RP,12,0,12,0
sa3002939,Raymells Rosa,COL,RP,1,0,1,0
sa3007467,Carlos Vargas,ARI,RP,21,0,21,0
sa3005432,Alex Valdez,NA,RP,1,0,1,0
sa3008274,Joey Matulovich,MIL,RP,1,0,1,0
sa917807,Edison Suriel,NA,RP,1,0,1,0
sa3011654,Peyton Plumlee,HOU,RP,1,0,1,0
sa3008430,Andrew Shaps,NA,RP,1,0,1,0
sa3014852,Logan Hofmann,PIT,RP,1,0,1,0
sa3007998,Leudeny Pineda,NA,RP,1,0,1,0
sa3017105,Walker Brockhouse,HOU,RP,1,0,1,0
sa3018117,Tyler Mattison,DET,RP,1,0,1,0
sa3015993,Layonel Ovalles,NYM,RP,1,0,1,0
sa3008478,Tom Sutera,PHI,RP,1,0,1,0
sa3011872,Ben Thompson,NA,RP,1,0,1,0
sa3017724,Frankie Scalzo Jr.,CHC,RP,1,0,1,0
sa3017814,Brannon Jordan,MIL,RP,1,0,1,0
sa3016795,Andrew Moore,CIN,RP,1,0,1,0
sa3015403,Jeison Pena,MIL,RP,1,0,1,0
sa3011364,Jose Aquino,CHC,RP,1,0,1,0
sa3014862,Braidyn Fink,LAD,RP,1,0,1,0
sa1171993,Anthony Zimmerman,NA,RP,1,0,1,0
sa3017530,Christopher Troye,BOS,RP,1,0,1,0
sa3010634,Nick Yoder,NA,RP,1,0,1,0
sa3011801,Brad Deppermann,CHC,RP,1,0,1,0
sa3008173,Ben Madison,SFG,RP,1,0,1,0
sa904550,Duilio Ochoa,NA,RP,1,0,1,0
sa3011201,Tyler Owens,ATL,RP,1,0,1,0
sa3015979,Walki Lezan,SDP,RP,1,0,1,0
sa917912,Abel Adames,NA,RP,1,0,1,0
sa3011538,Nick Richmond,BAL,RP,1,0,1,0
sa3008102,Joel Condreay,COL,RP,1,0,1,0
sa3004465,Gio Arriera,NA,RP,1,0,1,0
sa3008729,Hugo Villalobos,CLE,RP,1,0,1,0
sa3009469,Elvis Jerez,CLE,RP,1,0,1,0
sa3003013,Joan Valdez,LAD,RP,1,0,1,0
sa1170086,Tyler Garbee,NA,RP,1,0,1,0
sa3005448,Carlos De Los Santos,LAD,RP,1,0,1,0
sa3008426,Niklas Rimmel,MIN,RP,1,0,1,0
sa917883,Yeremi Ceballos,NA,RP,1,0,1,0
sa3015288,Nate Tellier,BOS,RP,1,0,1,0
sa3005017,Nate Peden,NA,RP,1,0,1,0
sa3014969,James Acuna,ATL,RP,1,0,1,0
sa3018150,Jacob Coats,HOU,RP,1,0,1,0
sa3010577,Jason Reynolds,NA,RP,1,0,1,0
sa3006066,Miguel Suero,NA,RP,1,0,1,0
sa3004579,Wellington Diaz,NA,RP,1,0,1,0
sa3018181,Orlando Ortiz-Mayr,LAD,RP,1,0,1,0
sa3018095,Palmer Wenzel,NA,RP,1,0,1,0
sa3015509,Carlos Marcano,DET,RP,1,0,1,0
sa3018111,Riggs Threadgill,WSN,RP,1,0,1,0
sa3005196,Sergio Morillo,CLE,RP,1,0,1,0
sa3005121,James Marinan,CIN,RP,1,0,1,0
sa3016022,Luigi Hernandez,PIT,RP,1,0,1,0
sa3015465,Oliver Roque,CHC,RP,1,0,1,0
sa3007812,Christian Vann,NA,RP,1,0,1,0
sa3007496,Enrique Santana,NYY,RP,1,0,1,0
sa3017937,Aaron Holiday,SDP,RP,1,0,1,0
sa3018235,Marlon Perez,WSN,RP,1,0,1,0
sa3006408,Heribert Garcia,NA,RP,1,0,1,0
sa3005876,Kelvin Caceres,LAA,RP,1,0,1,0
sa3010576,Evan Brabrand,NA,RP,1,0,1,0
sa3015034,Trey Benton,CLE,RP,1,0,1,0
sa3002680,Jonas De La Cruz,NA,RP,1,0,1,0
sa3015161,Edward Urena,WSN,RP,1,0,1,0
sa3016797,Maceo Campbell,BOS,RP,1,0,1,0
sa3008710,Audry Lugo,NA,RP,1,0,1,0
sa3007602,Chih-Ting Wang,NA,RP,1,0,1,0
sa3017193,Jason Ruffcorn,PHI,RP,1,0,1,0
sa3010813,Peyton Williams,ATL,RP,1,0,1,0
sa3010266,Andricson Salvador,CHC,RP,1,0,1,0
sa1169870,Chad Sykes,LAA,RP,1,0,1,0
sa3010650,Sam Kessler,NA,RP,1,0,1,0
sa916705,Angello Infante,NA,RP,1,0,1,0
sa3018108,Carlos Lomeli,PIT,RP,1,0,1,0
sa3006487,Wilkin Ramos,NYM,RP,1,0,1,0
sa3017718,Tyler Ras,COL,RP,1,0,1,0
sa3015284,Alex Martinez,LAA,RP,1,0,1,0
sa3005258,Junior Mieses,ARI,RP,1,0,1,0
sa3015041,Brett Lockwood,CIN,RP,1,0,1,0
sa3009986,Nathanael Heredia,STL,RP,1,0,1,0
sa3016712,Alberto Mota,TEX,RP,1,0,1,0
sa3005442,Brailin Gonzalez,NA,RP,1,0,1,0
sa3014933,John LaRossa,NA,RP,1,0,1,0
sa3011528,Nick Snyder,NA,RP,1,0,1,0
sa3010783,Nelson L. Alvarez,TBR,RP,1,0,1,0
sa1119388,Bryce Tucker,NA,RP,1,0,1,0
sa1115817,Jack Little,LAD,RP,1,0,1,0
sa3007610,Christian Tripp,NA,RP,1,0,1,0
sa738270,Daniel Procopio,NA,RP,1,0,1,0
sa873724,Hector Figueroa,NA,RP,1,0,1,0
sa920454,Cristhian Tortosa,DET,RP,1,0,1,0
sa3018229,Tyler Thornton,CLE,RP,1,0,1,0
sa3009605,Soenni Martinez,NA,RP,1,0,1,0
sa3016070,Leoni De La Cruz,MIL,RP,1,0,1,0
sa3002961,Jose Rodulfo,CHW,RP,1,0,1,0
sa3004644,Rickey Ramirez,BAL,RP,1,0,1,0
sa3017897,Trevor Tietz,MIL,RP,1,0,1,0
sa3009488,Johan Montero,PIT,RP,1,0,1,0
sa3016221,Barbaro Pinero,NA,RP,1,0,1,0
sa3015385,Adrian Rodriguez,TEX,RP,1,0,1,0
sa918090,Cole Duensing,LAD,RP,1,0,1,0
sa3002914,Gabriel Noguera,NA,RP,1,0,1,0
sa3017421,Jared Wetherbee,PHI,RP,1,0,1,0
sa3008131,Yoniel Ramirez,PHI,RP,1,0,1,0
sa3017503,Konnor Ash,PHI,RP,1,0,1,0
sa3011535,Bobby Ay,ARI,RP,1,0,1,0
sa1172127,Luis Carrasco,OAK,RP,1,0,1,0
21574,Brendon Little,CHC,RP,18,0,18,0
sa3006816,Adrian Del Moral,NA,RP,1,0,1,0
sa3007586,Hazahel Quijada,SDP,RP,1,0,1,0
sa3015156,Leonard Garcia,LAA,RP,1,0,1,0
sa3011422,Wandi Montout,NA,RP,1,0,1,0
sa3005709,Jose Diaz,DET,RP,1,0,1,0
sa3016941,Andrew Marrero,STL,RP,1,0,1,0
sa3017492,Cam Wynne,PHI,RP,1,0,1,0
sa3009991,Osiel Rodriguez,NYY,RP,1,0,1,0
sa3009755,Yordy Richard,STL,RP,1,0,1,0
sa3010662,Danny Cody,NA,RP,1,0,1,0
sa3018237,Bowen Plagge,CHW,RP,1,0,1,0
sa3015155,Erick Rodriguez,DET,RP,1,0,1,0
sa3017465,Alex Garbrick,PHI,RP,1,0,1,0
sa3014872,Miguel Guerrero,MIL,RP,1,0,1,0
sa3017271,Kolby Kubichek,NYM,RP,1,0,1,0
sa1170342,Jack Cushing,OAK,RP,8,0,8,0
sa3003096,Rafael Monsion,NA,RP,1,0,1,0
sa3017722,Marc Davis,WSN,RP,1,0,1,0
sa921578,Enmanuel Solano,NA,RP,1,0,1,0
sa3005828,Felix Ramires,COL,RP,1,0,1,0
sa3015217,Yunior Thibo,PIT,RP,1,0,1,0
sa3005863,Luis Tena,NA,RP,1,0,1,0
sa3008708,Wilgenis Alvarado,NA,RP,1,0,1,0
sa3008533,Over Galue,TBR,RP,1,0,1,0
sa873207,Freicer Perez,NA,RP,1,0,1,0
sa3009217,Francis Rivera,COL,RP,1,0,1,0
sa3006486,Teodoro Ortega,TEX,RP,1,0,1,0
sa3015368,Danny Denz,SDP,RP,1,0,1,0
sa3014708,Esmerlin Vinicio,SFG,RP,1,0,1,0
sa3008597,Joe DeMers,OAK,RP,1,0,1,0
sa3011236,Brendan Bell,PHI,RP,1,0,1,0
sa3017280,Jackson Hicks,MIN,RP,1,0,1,0
sa3017843,Sean Mullen,TBR,RP,1,0,1,0
sa1119731,Keegan McCarville,NA,RP,1,0,1,0
sa3016935,Zach Cable,CHW,RP,1,0,1,0
sa3017899,Blake Seigler,LAA,RP,1,0,1,0
sa3014785,Garrett Lawson,NA,RP,1,0,1,0
sa3006585,Hendry Nunez,DET,RP,1,0,1,0
sa3006483,Bryan Peña,WSN,RP,1,0,1,0
sa3019610,Shane Gustafson,NA,RP,1,0,1,0
sa3008334,Alexuan Vega,SDP,RP,1,0,1,0
sa3017208,Ben Miller,SDP,RP,1,0,1,0
sa3009466,Alberto Sojo,NA,RP,1,0,1,0
sa3008693,Maycold Leon,MIA,RP,1,0,1,0
sa872871,Xavier Javier,NA,RP,1,0,1,0
sa1169857,Jake Stevenson,NA,RP,1,0,1,0
sa3017645,Raimon Gomez,NYM,RP,1,0,1,0
sa3007230,Charlie Cerny,OAK,RP,1,0,1,0
sa3015989,Euri Montero,MIA,RP,1,0,1,0
sa3009778,Luis De La Rosa,BOS,RP,1,0,1,0
sa3015213,Jose Corniell,TEX,RP,1,0,1,0
sa918752,Malcolm Van Buren,ATL,RP,1,0,1,0
sa3006354,Hugo Beltran,BAL,RP,1,0,1,0
sa875595,Jacob Schlesener,NA,RP,1,0,1,0
sa3005706,Daury Cabrera,KCR,RP,1,0,1,0
sa3015363,Angel Hernandez,CHC,RP,1,0,1,0
sa3007992,Julio Rodriguez,SFG,RP,1,0,1,0
sa873529,Tomás Alastre,NA,RP,1,0,1,0
sa3002928,Luis Moreno,SFG,RP,1,0,1,0
sa3003139,Jose Miguel Gonzalez,NA,RP,1,0,1,0
sa3007734,Daniel Martinez,OAK,RP,1,0,1,0
sa3014974,Justin Crump,NA,RP,1,0,1,0
sa3006542,Yoelvis Reyes,NA,RP,1,0,1,0
sa3011134,Jake Sweeney,PIT,RP,1,0,1,0
sa3015279,Juan Mateo,NA,RP,1,0,1,0
sa3002814,Moises Lugo,SDP,RP,8,0,8,0
sa3011440,Wander Arias,KCR,RP,1,0,1,0
sa3014861,Levi Prater,STL,RP,1,0,1,0
sa3015145,Connor Sechler,NA,RP,1,0,1,0
sa3008445,Tomas Reyes,CLE,RP,1,0,1,0
sa3017900,Dayan Reinoso,LAA,RP,1,0,1,0
sa3002617,Pedro González,WSN,RP,1,0,1,0
sa3009753,Miguel Alfonseca,NYM,RP,1,0,1,0
sa3010124,Florencio Serrano,TEX,RP,1,0,1,0
sa3011862,Michael Valera,BOS,RP,1,0,1,0
sa3008487,Wilkelma Castillo,SFG,RP,1,0,1,0
sa3015099,Haydn King,NA,RP,1,0,1,0
sa3017459,Jared Pettitte,NA,RP,1,0,1,0
sa3015329,Miguel Gil,ARI,RP,1,0,1,0
sa3011419,A.J. Franklin,NA,RP,1,0,1,0
sa3015274,Mason Cole,NA,RP,1,0,1,0
sa3007857,Steffon Moore,NA,RP,1,0,1,0
sa3003164,Matthew Peguero,TBR,RP,1,0,1,0
sa3016072,Junior William,TBR,RP,1,0,1,0
sa3008549,Yamil Castillo,LAD,RP,1,0,1,0
sa3015039,Drake Nightengale,NA,RP,1,0,1,0
sa3010302,Sam Romero,NA,RP,1,0,1,0
sa3015313,Cole Bellair,MIN,RP,1,0,1,0
sa3007036,Yerry Landinez,SDP,RP,1,0,1,0
sa3011716,Darvin Garcia,PIT,RP,1,0,1,0
sa3017137,Nathanael Perez Gonzalez,TOR,RP,1,0,1,0
sa3010130,Luis Mey,CIN,RP,1,0,1,0
sa3014803,Austin Faith,NYM,RP,1,0,1,0
sa3003132,Frainger Aranguren,CIN,RP,1,0,1,0
sa3005885,Juan Geraldo,MIL,RP,1,0,1,0
sa3015483,Jose Romero,CHC,RP,1,0,1,0
sa3008266,Reyson Santos,NA,RP,1,0,1,0
sa3011894,Dawel Rodriguez,NA,RP,1,0,1,0
sa3007250,Jake Zebron,NA,RP,1,0,1,0
sa3008723,Frander Veras,CHW,RP,1,0,1,0
sa3010301,Sammy Peralta,CHW,RP,18,0,18,0
sa3009499,Homer Cruz,NA,RP,1,0,1,0
sa3008540,Maikel Garrido,PHI,RP,1,0,1,0
sa3016232,Sebastian Rodriguez,NA,RP,1,0,1,0
sa3005431,Jean Carlos Lucas,NA,RP,1,0,1,0
sa3017721,Harrison Beethe,KCR,RP,1,0,1,0
sa3005856,Ludwin Jimenez,STL,RP,1,0,1,0
sa3009514,Christopher Soriano,PHI,RP,1,0,1,0
sa3009212,Luis Talavera,BOS,RP,1,0,1,0
sa1172845,Ryan Anderson,NYY,RP,1,0,1,0
sa3006369,Karlo Seijas,WSN,RP,1,0,1,0
sa873218,Julio Frias,NA,RP,1,0,1,0
sa3003113,Jose Moreno,STL,RP,1,0,1,0
sa3015336,Juan Mendez,MIN,RP,1,0,1,0
sa3010318,Peyton Long,NA,RP,1,0,1,0
sa3005025,Sam Keating,NA,RP,1,0,1,0
sa3016265,Taylor Bloye,NA,RP,1,0,1,0
sa3017938,Gabe Emmett,LAD,RP,1,0,1,0
sa3007257,Rigo Fernandez,NA,RP,1,0,1,0
sa3014738,Adisyn Coffey,CHW,RP,1,0,1,0
sa3003058,Leonardo Rodriguez,NA,RP,1,0,1,0
sa3006415,Michael Martinez,LAD,RP,1,0,1,0
sa3010319,Jacob Forrester,NA,RP,1,0,1,0
sa3018144,Jakob Brustoski,MIL,RP,1,0,1,0
sa3016295,Jose Geraldo,SEA,RP,1,0,1,0
sa918871,Brady Schanuel,MIL,RP,1,0,1,0
sa3017320,Shane Connolly,NA,RP,1,0,1,0
sa3011343,Kenny Wells,NA,RP,1,0,1,0
sa1170121,Tanner Jesson-Dalton,NA,RP,1,0,1,0
sa917879,Leonel Aponte,NA,RP,1,0,1,0
sa3009730,Osvanni Gutierrez,LAD,RP,1,0,1,0
sa3007220,Leif Strom,NYY,RP,1,0,1,0
sa3009735,Sergio Sanchez,COL,RP,1,0,1,0
sa3002813,Daritzon Feliz,CLE,RP,1,0,1,0
sa3007258,Kellen Rholl,NA,RP,1,0,1,0
sa3006517,Francisco Jimenez,DET,RP,1,0,1,0
sa3009472,Jhan Zambrano,LAD,RP,1,0,1,0
sa3008303,Octavio Becerra,LAD,RP,1,0,1,0
sa3006357,Jose Peralta,CIN,RP,1,0,1,0
sa3010370,Horacio Andujar,LAD,RP,1,0,1,0
sa3015504,Yaqui Rivera,BAL,RP,1,0,1,0
sa3011220,Alex Roth,NA,RP,1,0,1,0
sa1115756,Zach Kohn,NA,RP,1,0,1,0
sa3002804,Jose Garcia,NA,RP,1,0,1,0
sa3010664,Edward Baram,NA,RP,1,0,1,0
sa3009859,Cristian Sierra,NA,RP,1,0,1,0
sa1172730,Neraldo Catalina,TBR,RP,1,0,1,0
sa3016715,Natanael Polanco,MIA,RP,1,0,1,0
sa3015116,John Wilson,MIN,RP,1,0,1,0
sa3007458,Liam Jenkins,CHW,RP,1,0,1,0
20038,Darren McCaughan,SEA,RP,14,0,14,0
sa3008390,Dario Peralta,KCR,RP,1,0,1,0
sa917060,Jhosua Alcantara,NA,RP,1,0,1,0
sa3019432,Leam Mendez,NYY,RP,1,0,1,0
sa3006402,Martin Santana,LAD,RP,1,0,1,0
sa3005018,Liam McCall,NA,RP,1,0,1,0
sa3005116,Marlin Willis,KCR,RP,1,0,1,0
sa3005890,Joshua Cornielly,NYM,RP,1,0,1,0
sa3009326,Joel Ibarra,LAD,RP,1,0,1,0
sa3009740,Miguel Padilla,NA,RP,1,0,1,0
sa3015440,Roque Gutierrez,LAD,RP,1,0,1,0
sa3011238,Ted Stuka,DET,RP,1,0,1,0
sa3017210,Aaron Cohn,OAK,RP,1,0,1,0
sa917392,Joshua Javier,TEX,RP,1,0,1,0
sa918239,Justin Miller,NA,RP,1,0,1,0
sa3009272,Juan Burgos,SEA,RP,1,0,1,0
sa3014855,Brandon Jenkins,NA,RP,1,0,1,0
sa3011529,Daniel Nunan,NA,RP,1,0,1,0
sa3007963,Erick Pinales,DET,RP,1,0,1,0
sa3015162,Omar Sanchez,STL,RP,1,0,1,0
sa917393,Jhonny Valdez,NA,RP,1,0,1,0
sa3016589,Luis Tejeda,ARI,RP,1,0,1,0
sa3016279,Keiner Leon,TOR,RP,1,0,1,0
sa3017993,Johnathan Lavallee,MIN,RP,1,0,1,0
sa3017611,Ian Foggo,HOU,RP,1,0,1,0
sa3017786,Bryce McGowan,COL,RP,1,0,1,0
sa3004871,Estarlin Rodriguez,ATL,RP,1,0,1,0
sa3005691,Anthony Escobar,NA,RP,1,0,1,0
sa3011811,Jace Beck,NYM,RP,1,0,1,0
sa3008727,Juan Pichardo,MIN,RP,1,0,1,0
sa3005460,Osvaldo De La Rosa,BOS,RP,1,0,1,0
sa3015074,Parker Brahms,NA,RP,1,0,1,0
sa3003138,Osvaldo Bido,PIT,RP,8,0,8,0
sa3005872,Luis Ortiz,NA,RP,1,0,1,0
sa3006491,Kelvin Bautista,LAD,RP,1,0,1,0
sa3008164,Miguel Vinicio,CLE,RP,1,0,1,0
sa3009495,Luis Florentino,OAK,RP,1,0,1,0
sa3006508,Josias De Los Santos,SEA,RP,1,0,1,0
sa3005219,Wilber Perez,CHW,RP,1,0,1,0
sa3006901,Darling Florentino,ATL,RP,1,0,1,0
sa3005295,Harrison Francis,NA,RP,1,0,1,0
sa3014930,Cole Milam,NA,RP,1,0,1,0
sa3018790,Jack DeGroat,CLE,RP,1,0,1,0
sa3017658,Matt Sparling,NA,RP,1,0,1,0
sa3004802,Michele Vassalotti,MIL,RP,1,0,1,0
sa3002957,Andy Santana,DET,RP,1,0,1,0
sa3011133,Chad Bryant,ATL,RP,1,0,1,0
sa3010320,Brock Begue,NA,RP,1,0,1,0
sa3010562,Corey Stone,NA,RP,1,0,1,0
sa3008701,Junior Montero,NA,RP,1,0,1,0
sa3011736,Jiorgeny Casimiri,TOR,RP,1,0,1,0
sa3015311,Kai Wynyard,TEX,RP,1,0,1,0
sa3006987,Marcus Evey,NA,RP,1,0,1,0
sa1170483,Tyler Adams,NA,RP,1,0,1,0
sa3007239,Alberto Gonzalez,NA,RP,1,0,1,0
sa3006414,Angel Cuenca,STL,RP,1,0,1,0
sa916839,Jorge Labrador,NA,RP,1,0,1,0
sa3010629,Will Guay,NA,RP,1,0,1,0
sa3008695,Jean Marcelino,NA,RP,1,0,1,0
sa3015159,Carlos Hiraldo,NA,RP,1,0,1,0
sa3010795,Kelvin LaRoche,BAL,RP,1,0,1,0
sa3014848,Robbie Peto,LAD,RP,1,0,1,0
sa3011099,Natanael Garabitos,SEA,RP,1,0,1,0
sa3014508,Dylan MacLean,TEX,RP,1,0,1,0
sa3007904,Yeancarlos Lleras,NA,RP,1,0,1,0
sa873153,Juan De Paula,NA,RP,1,0,1,0
sa917471,Kenlly Montas,NYY,RP,1,0,1,0
sa3007905,Adenys Bautista,NA,RP,1,0,1,0
sa3014970,Ben Keizer,NA,RP,1,0,1,0
sa3007476,Yomil Maysonet,CIN,RP,1,0,1,0
sa3017209,Alex McKenney,PHI,RP,1,0,1,0
sa3011464,Gregori Montano,CHC,RP,1,0,1,0
sa3008265,Robin Vazquez,OAK,RP,1,0,1,0
sa3002911,Stiward Aquino,LAA,RP,1,0,1,0
sa3015992,Anthony Mendez,CHC,RP,1,0,1,0
sa917836,Ever Moya,COL,RP,1,0,1,0
sa3015344,John McMillon,KCR,RP,1,0,1,0
sa3009220,Samuel Valerio,KCR,RP,1,0,1,0
sa3015147,Gabriel Hernandez,LAA,RP,1,0,1,0
sa3011122,Austin Bergner,DET,RP,16,0,16,0
sa3011149,Kolton Ingram,LAA,RP,36,0,36,0
sa3011730,Blake Loubier,BOS,RP,1,0,1,0
sa3005433,Eric Mendez,ARI,RP,1,0,1,0
sa3009225,Heisell Baro,LAD,RP,1,0,1,0
20548,Bowden Francis,TOR,SP,2,0,9,0
sa3011136,Sandy Gaston,TBR,RP,1,0,1,0
sa3015154,Kelvin Perez,TOR,RP,1,0,1,0
sa3006641,Alexis Cedano,OAK,RP,1,0,1,0
sa3009640,Yovanny Cabrera,CHC,RP,1,0,1,0
sa3007462,Cole Aker,NA,RP,1,0,1,0
sa3015306,Elison Joseph,ATL,RP,1,0,1,0
16866,Reed Garrett,WSN,RP,36,0,36,0
sa3002973,Elixon Caballero,NA,RP,1,0,1,0
sa3014979,Jake Gozzo,CIN,RP,1,0,1,0
sa3017987,Malik Binns,PHI,RP,1,0,1,0
sa3017136,Jean Reyes,MIA,RP,1,0,1,0
sa3018250,Jack Hartman,TBR,RP,1,0,1,0
sa3006351,Zaquiel Puentes,MIN,RP,1,0,1,0
sa3017463,Preston Price,BAL,RP,1,0,1,0
sa3018239,Jackson Leath,TEX,RP,1,0,1,0
sa3006802,Clark Cota,OAK,RP,1,0,1,0
sa3015095,Jefferson Herrera,TOR,RP,1,0,1,0
sa3010325,Enmanuel Acosta,ARI,RP,1,0,1,0
sa3007219,Gabriel Rodriguez,COL,RP,1,0,1,0
sa3017952,Danny Watson,NYY,RP,1,0,1,0
sa3005849,Samuel Vasquez,CLE,RP,1,0,1,0
sa3008518,Ian Koch,NA,RP,1,0,1,0
sa737055,Jose Almonte,NA,RP,1,0,1,0
sa3009528,Juan Rivera,NA,RP,1,0,1,0
sa3011855,Angel Vargas,BAL,RP,1,0,1,0
sa3017691,Christian Edwards,CHW,RP,1,0,1,0
sa1170297,Matt Stil,KCR,RP,1,0,1,0
sa3015060,Carson King,NA,RP,1,0,1,0
sa1170406,Ryan Troutman,NA,RP,1,0,1,0
sa3005445,Felix Cepeda,BOS,RP,1,0,1,0
sa3007856,Blake Workman,ARI,RP,8,0,8,0
20395,Nick Margevicius,SEA,RP,8,0,8,0
sa3011243,Eduard Monroy,BAL,RP,1,0,1,0
sa1170576,Whit Drennan,NA,RP,1,0,1,0
sa3007783,Zach Seipel,ATL,RP,1,0,1,0
sa3002921,Juan Manuel Abril,CIN,RP,1,0,1,0
sa3011049,Arturo Roque,ARI,RP,1,0,1,0
sa3008682,Jose Cedeno,WSN,RP,1,0,1,0
sa3014533,Jimmy Lewis,LAD,RP,1,0,1,0
12272,Aaron Brooks,NA,RP,26,0,26,0
sa3008733,Joel Benitez,BAL,RP,1,0,1,0
sa3017068,Kyle Backhus,ARI,RP,14,0,14,0
sa3007771,Dallas Woolfolk,OAK,RP,1,0,1,0
sa3010803,Hector Lopez,BAL,RP,1,0,1,0
sa3018206,Madison Jeffrey,LAD,RP,1,0,1,0
13758,Tyler Duffey,NA,RP,39,0,39,0
sa3007907,Francisco Justo,NA,RP,1,0,1,0
sa3016199,Randy Beriguete,BAL,RP,1,0,1,0
sa3009738,Osiris Santana,KCR,RP,1,0,1,0
sa3009242,Aneudy Cortorreal,TBR,RP,1,0,1,0
17490,Génesis Cabrera,STL,RP,58,0,58,0
sa3006635,Rael Santos,ARI,RP,1,0,1,0
21894,Gregory Santos,SFG,RP,28,0,28,0
sa3010114,Tyson Messer,CHW,RP,1,0,1,0
sa3011785,Alejandro Mendez,BAL,RP,1,0,1,0
sa3015160,Angel Gonzalez,CHC,RP,1,0,1,0
sa3016260,Christian Romero,LAD,RP,1,0,1,0
sa3014813,Edwin Nunez,STL,RP,1,0,1,0
sa3017641,Jhonny Felix,BOS,RP,1,0,1,0
sa3003143,Fabricio Reina,NA,RP,1,0,1,0
sa3008554,Rafael Martinez,NA,RP,1,0,1,0
20617,J.C. Mejía,MIL,RP,10,0,10,0
sa3016741,Gerardo Abrego,NYY,RP,1,0,1,0
sa3011640,Nestor Lorant,CIN,RP,1,0,1,0
sa3008716,Reny Artiles,CLE,RP,1,0,1,0
sa3006516,Kevin Garcia,COL,RP,1,0,1,0
sa3017931,Jonny Cuevas,TBR,RP,1,0,1,0
sa3015489,Antwone Kelly,PIT,RP,1,0,1,0
sa917066,Enrique Saldana,NA,RP,1,0,1,0
sa917183,David Sanchez,NA,RP,1,0,1,0
sa3015950,Manuel De La Rosa,TBR,RP,1,0,1,0
sa3009487,Miguel Vargas,NYY,RP,1,0,1,0
sa3017015,Victor Pena,KCR,RP,1,0,1,0
sa3009211,Andres Ortuno,NA,RP,1,0,1,0
sa3009244,Rafael Camacho,NA,RP,1,0,1,0
sa3015305,Franklin Marquez,WSN,RP,1,0,1,0
sa3009525,Luis Almonte,CLE,RP,1,0,1,0
sa3016223,Francis Hernandez,BOS,RP,1,0,1,0
sa3015474,Jesus Valdez,TEX,RP,1,0,1,0
sa3016061,Welinton Herrera,COL,RP,1,0,1,0
sa3015422,Jean Herrera,ARI,RP,1,0,1,0
sa3006159,Andres Diaz,KCR,RP,1,0,1,0
sa3015455,Ruben Castillo,NYY,RP,1,0,1,0
sa3009993,Henry Gomez,STL,RP,1,0,1,0
sa3017919,Kamron Fields,TBR,RP,1,0,1,0
sa3016236,Jan Pena,NYY,RP,1,0,1,0
sa3008580,Royman Blanco,BOS,RP,1,0,1,0
sa3016595,Steven Sanchez,SEA,RP,1,0,1,0
sa3016222,Simon Pacheco,BOS,RP,1,0,1,0
sa3016771,Jaison Brete,DET,RP,1,0,1,0
sa3016489,Eury Rosado,TEX,RP,1,0,1,0
sa3016463,Giussepe Velasquez,PHI,RP,1,0,1,0
sa3017617,Adrian Ogando,WSN,RP,1,0,1,0
sa3005846,Luis Paulino,TEX,RP,1,0,1,0
sa3015456,Franyelson Rodriguez,OAK,RP,1,0,1,0
sa3016580,Adrian Pena,LAA,RP,1,0,1,0
sa3011372,Julio Bonilla,MIN,RP,1,0,1,0
sa3009477,Wilker Reyes,MIN,RP,1,0,1,0
sa3016816,Elvis Novas,KCR,RP,1,0,1,0
sa3016234,Junior Cerda,ARI,RP,1,0,1,0
sa3016454,Elvis Contreras,TBR,RP,1,0,1,0
sa1054042,Tyler Baum,OAK,RP,1,0,1,0
sa3009493,Miguel Cordones,CLE,RP,1,0,1,0
sa917964,Skylar Szynski,NA,RP,1,0,1,0
sa3008362,Steven Perez,CLE,RP,1,0,1,0
sa3018297,Andre Sanchez,LAA,RP,1,0,1,0
sa3017007,Wilker Palma,TEX,RP,1,0,1,0
sa3016470,Lesther Medrano,LAD,RP,1,0,1,0
sa3015429,Jeremy Peguero,NYM,RP,1,0,1,0
sa3006521,Wuardo Fernandez,COL,RP,1,0,1,0
sa3006399,Alan Perdomo,COL,RP,1,0,1,0
sa3008692,Rafael Tua,NA,RP,1,0,1,0
sa3016036,Yariel Moreno,SDP,RP,1,0,1,0
sa3015468,Luis Garcia,CLE,RP,1,0,1,0
